"noise","system","mean_acc","sd_acc"
0,"ACAR",0.86,0.350509832753866
0,"AdaBoost",0.71328,0.0337596788842451
0.1,"ACAR",0.76,0.4314191105869
0.1,"AdaBoost",0.63724,0.041403716682226
0.2,"ACAR",0.82,0.388087934491604
0.2,"AdaBoost",0.598,0.0368737504112038
0.4,"ACAR",0.74,0.443087497693452
0.4,"AdaBoost",0.4944,0.0458017021339529
